simplekaryo,n_TP53,pct_P53,n_RUNX1,pct_RUNX1,n_ASXL1,pct_ASXL1
Adverse,89,0.8811881188118812,37,0.23125,13,0.16455696202531644
Intermediate,4,0.039603960396039604,43,0.26875,26,0.3291139240506329
Normal,8,0.07920792079207921,80,0.5,37,0.46835443037974683
Favorable,NA,NA,NA,NA,3,0.0379746835443038
